timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-09 15:59:14,"$104,588.47",$2.08T,$54.15B,19.94M BTC,2.51% (24h),82%,18%
2025-11-09 16:23:52,"$104,626.15",$2.08T,$56.46B,19.94M BTC,2.49% (24h),82%,18%
2025-11-09 16:40:34,"$104,741.59",$2.08T,$56.58B,19.94M BTC,2.45% (24h),82%,18%
2025-11-09 16:52:55,"$104,534.67",$2.08T,$56.58B,19.94M BTC,2.22% (24h),82%,18%
2025-11-09 17:22:26,"$104,493.94",$2.08T,$56.8B,19.94M BTC,2.2% (24h),82%,18%
2025-11-09 17:42:47,"$104,261.59",$2.07T,$56.88B,19.94M BTC,1.95% (24h),82%,18%
2025-11-09 17:59:03,"$104,688.77",$2.08T,$57.99B,19.94M BTC,2.25% (24h),82%,18%
2025-11-09 18:25:36,"$104,727.25",$2.08T,$58.66B,19.94M BTC,2.27% (24h),82%,18%
2025-11-09 18:40:58,"$104,642.51",$2.08T,$59.25B,19.94M BTC,2.26% (24h),82%,18%
2025-11-09 18:53:27,"$104,662.72",$2.08T,$59.53B,19.94M BTC,2.31% (24h),82%,18%
2025-11-09 21:01:28,"$105,729.74",$2.1T,$67.22B,19.94M BTC,3.65% (24h),82%,18%
2025-11-09 22:26:42,"$105,924.53",$2.11T,$67.09B,19.94M BTC,4.33% (24h),82%,18%
2025-11-09 23:04:28,"$106,098.77",$2.11T,$68.42B,19.94M BTC,4.38% (24h),82%,18%
2025-11-09 23:39:55,"$105,898.61",$2.11T,$67.84B,19.94M BTC,3.84% (24h),82%,18%
2025-11-09 23:55:31,"$106,232.35",$2.11T,$67.72B,19.94M BTC,4.4% (24h),82%,18%
2025-11-10 00:27:00,"$106,163.44",$2.11T,$68.48B,19.94M BTC,4.27% (24h),82%,18%
2025-11-10 00:44:57,"$106,120.96",$2.11T,$68.04B,19.94M BTC,4.2% (24h),82%,18%
2025-11-10 00:59:00,"$106,072.77",$2.11T,$67.83B,19.94M BTC,4.11% (24h),82%,18%
2025-11-10 01:43:58,"$106,171.55",$2.11T,$68.54B,19.94M BTC,4.18% (24h),82%,18%
2025-11-10 02:02:04,"$106,227.30",$2.11T,$68.59B,19.94M BTC,4.43% (24h),82%,18%
2025-11-10 02:29:19,"$106,331.88",$2.12T,$67.61B,19.94M BTC,4.46% (24h),82%,18%
2025-11-10 02:45:09,"$106,332.47",$2.12T,$68.83B,19.94M BTC,4.39% (24h),82%,18%
2025-11-10 02:59:29,"$106,424.96",$2.12T,$68.51B,19.94M BTC,4.45% (24h),82%,18%
2025-11-10 03:39:36,"$105,950.52",$2.11T,$66.43B,19.94M BTC,3.96% (24h),82%,18%
2025-11-10 03:58:06,"$105,923.77",$2.11T,$68.35B,19.94M BTC,3.91% (24h),82%,18%
2025-11-10 04:33:36,"$106,352.81",$2.12T,$70.23B,19.94M BTC,4.33% (24h),82%,18%
2025-11-10 04:52:43,"$106,527.93",$2.12T,$70.43B,19.94M BTC,4.69% (24h),82%,18%
2025-11-10 05:30:32,"$106,147.11",$2.11T,$70.52B,19.94M BTC,4.32% (24h),82%,18%
2025-11-10 05:50:28,"$106,082.29",$2.11T,$70.35B,19.94M BTC,4.13% (24h),82%,18%
2025-11-10 06:10:05,"$105,994.68",$2.11T,$71.11B,19.94M BTC,3.88% (24h),82%,18%
2025-11-10 06:30:45,"$106,189.33",$2.11T,$68.63B,19.94M BTC,3.96% (24h),82%,18%
2025-11-10 06:44:46,"$106,241.01",$2.11T,$70.96B,19.94M BTC,3.99% (24h),82%,18%
2025-11-10 06:58:56,"$106,187.17",$2.11T,$70.16B,19.94M BTC,3.89% (24h),82%,18%
2025-11-10 08:00:19,"$105,938.98",$2.11T,$71.23B,19.94M BTC,3.79% (24h),82%,18%
2025-11-10 08:39:21,"$106,452.44",$2.12T,$70.77B,19.94M BTC,3.7% (24h),82%,18%
2025-11-10 08:55:22,"$106,435.34",$2.12T,$70.75B,19.94M BTC,3.41% (24h),82%,18%
2025-11-10 09:27:11,"$106,248.19",$2.11T,$70.38B,19.94M BTC,2.69% (24h),82%,18%
2025-11-10 09:47:40,"$105,318.01",$2.1T,$69.19B,19.94M BTC,1.98% (24h),82%,18%
2025-11-10 10:00:24,"$104,815.00",$2.09T,$70.35B,19.94M BTC,1.76% (24h),82%,18%
2025-11-10 10:32:32,"$105,489.78",$2.1T,$72.2B,19.94M BTC,1.9% (24h),82%,18%
2025-11-10 10:52:07,"$104,902.97",$2.09T,$73.55B,19.94M BTC,0.99% (24h),82%,18%
2025-11-10 11:34:28,"$105,272.75",$2.09T,$73.25B,19.94M BTC,1.84% (24h),82%,18%
2025-11-10 11:57:00,"$105,128.12",$2.09T,$74.25B,19.94M BTC,1.27% (24h),82%,18%
2025-11-10 12:24:33,"$105,370.27",$2.1T,$73.74B,19.94M BTC,1.89% (24h),82%,18%
2025-11-10 12:42:49,"$105,692.66",$2.1T,$74.46B,19.94M BTC,2.02% (24h),82%,18%
2025-11-10 12:59:44,"$105,930.32",$2.11T,$74.11B,19.94M BTC,2.24% (24h),82%,18%
2025-11-10 13:40:41,"$105,865.75",$2.11T,$75.32B,19.94M BTC,2.06% (24h),82%,18%
2025-11-10 13:55:21,"$105,772.34",$2.1T,$75B,19.94M BTC,1.36% (24h),82%,18%
2025-11-10 14:21:36,"$105,604.67",$2.1T,$74.29B,19.94M BTC,1.25% (24h),82%,18%
2025-11-10 14:35:27,"$105,515.88",$2.1T,$73.55B,19.94M BTC,0.83% (24h),82%,18%
2025-11-10 14:49:52,"$105,898.98",$2.11T,$72.82B,19.94M BTC,1.1% (24h),82%,18%
2025-11-10 15:01:58,"$105,832.04",$2.11T,$72.49B,19.94M BTC,0.9% (24h),82%,18%
2025-11-10 15:34:33,"$105,984.35",$2.11T,$72.86B,19.94M BTC,1.29% (24h),82%,18%
2025-11-10 15:54:13,"$106,003.75",$2.11T,$71.96B,19.94M BTC,1.37% (24h),82%,18%
2025-11-10 16:24:30,"$105,586.07",$2.1T,$72.18B,19.94M BTC,0.91% (24h),82%,18%
2025-11-10 16:43:37,"$105,457.08",$2.1T,$72.21B,19.94M BTC,0.71% (24h),82%,18%
2025-11-10 16:59:20,"$105,538.20",$2.1T,$72.28B,19.94M BTC,0.97% (24h),82%,18%
2025-11-10 17:29:06,"$105,614.61",$2.1T,$70.99B,19.94M BTC,1.12% (24h),82%,18%
2025-11-10 17:46:59,"$105,642.39",$2.1T,$70.62B,19.94M BTC,1.3% (24h),82%,18%
2025-11-10 18:27:03,"$106,220.26",$2.11T,$69.24B,19.94M BTC,1.4% (24h),82%,18%
2025-11-10 18:43:27,"$106,058.03",$2.11T,$68.83B,19.94M BTC,1.42% (24h),82%,18%
2025-11-10 18:59:58,"$105,989.94",$2.11T,$68.8B,19.94M BTC,1.2% (24h),82%,18%
2025-11-10 21:09:05,"$105,723.76",$2.1T,$63.4B,19.94M BTC,0.04% (24h),82%,18%
2025-11-10 22:22:13,"$106,988.59",$2.13T,$67.96B,19.94M BTC,0.94% (24h),82%,18%
2025-11-10 22:59:41,"$106,455.00",$2.12T,$67.1B,19.94M BTC,0.42% (24h),82%,18%
2025-11-10 23:34:56,"$106,030.16",$2.11T,$67.98B,19.94M BTC,0.14% (24h),82%,18%
2025-11-10 23:52:44,"$105,733.90",$2.1T,$68.28B,19.94M BTC,0.41% (24h),82%,18%
2025-11-11 00:27:18,"$105,421.06",$2.1T,$68.28B,19.94M BTC,0.7% (24h),82%,18%
2025-11-11 00:45:16,"$105,315.55",$2.1T,$68.43B,19.94M BTC,0.78% (24h),82%,18%
2025-11-11 00:59:42,"$105,275.36",$2.09T,$68.87B,19.94M BTC,0.74% (24h),82%,18%
2025-11-11 01:43:24,"$105,031.89",$2.09T,$70.67B,19.94M BTC,1.05% (24h),82%,18%
2025-11-11 02:01:03,"$105,234.83",$2.09T,$70.87B,19.94M BTC,0.93% (24h),82%,18%
2025-11-11 02:30:11,"$105,175.31",$2.09T,$71.56B,19.94M BTC,1.09% (24h),82%,18%
2025-11-11 02:45:47,"$104,922.57",$2.09T,$71.4B,19.94M BTC,1.33% (24h),82%,18%
2025-11-11 02:59:33,"$104,767.86",$2.08T,$70.69B,19.94M BTC,1.55% (24h),82%,18%
2025-11-11 03:38:16,"$104,972.95",$2.09T,$70.23B,19.94M BTC,0.96% (24h),82%,18%
2025-11-11 03:58:13,"$105,119.32",$2.09T,$70.22B,19.94M BTC,0.75% (24h),82%,18%
2025-11-11 04:30:25,"$105,343.61",$2.1T,$69.79B,19.94M BTC,0.96% (24h),82%,18%
2025-11-11 04:47:32,"$105,018.29",$2.09T,$70.38B,19.94M BTC,1.38% (24h),82%,18%
2025-11-11 04:59:52,"$104,958.71",$2.09T,$69.43B,19.94M BTC,1.34% (24h),82%,18%
2025-11-11 05:34:32,"$105,122.75",$2.09T,$68.65B,19.94M BTC,0.92% (24h),82%,18%
2025-11-11 05:53:57,"$105,057.36",$2.09T,$69.92B,19.94M BTC,0.91% (24h),82%,18%
2025-11-11 06:22:54,"$105,261.59",$2.09T,$68.88B,19.94M BTC,0.72% (24h),82%,18%
2025-11-11 06:42:47,"$105,441.04",$2.1T,$69.5B,19.94M BTC,0.72% (24h),82%,18%
2025-11-11 06:59:44,"$105,279.18",$2.09T,$69.23B,19.94M BTC,0.85% (24h),82%,18%
2025-11-11 07:58:49,"$104,497.00",$2.08T,$68.2B,19.94M BTC,1.33% (24h),82%,18%
2025-11-11 08:38:20,"$104,360.54",$2.08T,$71.97B,19.94M BTC,1.96% (24h),82%,18%
2025-11-11 08:53:35,"$104,387.99",$2.08T,$73.47B,19.94M BTC,1.98% (24h),82%,18%
2025-11-11 09:27:23,"$104,513.77",$2.08T,$74.19B,19.94M BTC,1.6% (24h),82%,18%
2025-11-11 09:47:46,"$104,150.03",$2.07T,$74.1B,19.94M BTC,1.18% (24h),82%,18%
2025-11-11 10:00:26,"$104,544.28",$2.08T,$73.45B,19.94M BTC,0.33% (24h),82%,18%
2025-11-11 10:32:23,"$103,645.44",$2.06T,$71.01B,19.94M BTC,1.74% (24h),82%,18%
2025-11-11 10:52:11,"$103,366.91",$2.06T,$72.11B,19.94M BTC,1.52% (24h),82%,18%
2025-11-11 11:33:20,"$103,312.89",$2.06T,$72.61B,19.94M BTC,1.86% (24h),82%,18%
2025-11-11 11:56:35,"$103,465.00",$2.06T,$71.74B,19.94M BTC,1.52% (24h),82%,18%
2025-11-11 12:23:54,"$103,516.67",$2.06T,$72.09B,19.94M BTC,1.8% (24h),82%,18%
2025-11-11 12:44:49,"$102,937.48",$2.05T,$71.19B,19.94M BTC,2.55% (24h),82%,18%
2025-11-11 12:59:24,"$103,350.91",$2.06T,$71.48B,19.94M BTC,2.35% (24h),82%,18%
2025-11-11 13:39:51,"$103,225.88",$2.05T,$72.1B,19.94M BTC,2.49% (24h),82%,18%
2025-11-11 13:57:08,"$103,367.53",$2.06T,$72.02B,19.94M BTC,2.12% (24h),82%,18%
2025-11-11 14:21:44,"$103,266.89",$2.05T,$71.16B,19.94M BTC,2.23% (24h),82%,18%
2025-11-11 14:35:41,"$103,289.76",$2.06T,$71.97B,19.94M BTC,2.11% (24h),82%,18%
2025-11-11 14:50:03,"$103,325.37",$2.06T,$69.59B,19.94M BTC,2.42% (24h),82%,18%
2025-11-11 15:02:34,"$103,027.97",$2.05T,$71.81B,19.94M BTC,2.64% (24h),82%,18%
2025-11-11 15:34:14,"$102,762.94",$2.04T,$70.58B,19.94M BTC,3% (24h),82%,18%
2025-11-11 15:50:42,"$102,852.24",$2.05T,$71.19B,19.94M BTC,3.08% (24h),82%,18%
2025-11-11 16:11:21,"$102,997.66",$2.05T,$70.58B,19.94M BTC,2.54% (24h),82%,18%
2025-11-11 16:31:17,"$102,695.67",$2.04T,$71.4B,19.94M BTC,2.66% (24h),82%,18%
2025-11-11 16:44:46,"$102,500.22",$2.04T,$70.7B,19.94M BTC,2.79% (24h),82%,18%
2025-11-11 16:59:04,"$102,681.22",$2.04T,$71.36B,19.94M BTC,2.67% (24h),82%,18%
2025-11-11 17:28:34,"$102,923.73",$2.05T,$71.02B,19.94M BTC,2.55% (24h),82%,18%
2025-11-11 17:45:15,"$103,036.39",$2.05T,$71.04B,19.94M BTC,2.46% (24h),82%,18%
2025-11-11 17:59:15,"$102,962.01",$2.05T,$70.94B,19.94M BTC,2.83% (24h),82%,18%
2025-11-11 18:26:36,"$103,019.50",$2.05T,$71.54B,19.94M BTC,2.97% (24h),82%,18%
2025-11-11 18:42:27,"$103,014.65",$2.05T,$71.59B,19.94M BTC,2.88% (24h),82%,18%
2025-11-11 18:59:05,"$103,011.43",$2.05T,$71.39B,19.94M BTC,2.81% (24h),82%,18%
2025-11-11 21:07:53,"$103,210.40",$2.05T,$67.62B,19.94M BTC,2.35% (24h),82%,18%
2025-11-11 22:20:55,"$103,277.01",$2.06T,$64.23B,19.94M BTC,3.4% (24h),82%,18%
2025-11-11 22:55:47,"$103,345.61",$2.06T,$63.81B,19.94M BTC,2.93% (24h),82%,18%
2025-11-11 23:31:32,"$103,179.95",$2.05T,$62.85B,19.94M BTC,2.64% (24h),82%,18%
2025-11-11 23:50:35,"$103,146.19",$2.05T,$62.02B,19.94M BTC,2.48% (24h),82%,18%
2025-11-12 00:12:31,"$103,309.05",$2.06T,$62.36B,19.94M BTC,2.09% (24h),82%,18%
2025-11-12 00:40:39,"$103,312.60",$2.06T,$61.7B,19.94M BTC,1.95% (24h),82%,18%
2025-11-12 00:53:38,"$103,414.11",$2.06T,$61.61B,19.94M BTC,1.83% (24h),82%,18%
2025-11-12 01:38:28,"$103,502.53",$2.06T,$60.25B,19.94M BTC,1.47% (24h),82%,18%
2025-11-12 01:58:34,"$103,350.38",$2.06T,$59.97B,19.94M BTC,1.73% (24h),82%,18%
2025-11-12 02:28:32,"$103,466.58",$2.06T,$60.34B,19.94M BTC,1.59% (24h),82%,18%
2025-11-12 02:44:56,"$103,447.66",$2.06T,$60.26B,19.94M BTC,1.43% (24h),82%,18%
2025-11-12 02:59:11,"$103,086.46",$2.05T,$59.4B,19.94M BTC,1.62% (24h),82%,18%
2025-11-12 03:39:00,"$104,179.45",$2.07T,$60.04B,19.94M BTC,0.75% (24h),82%,18%
2025-11-12 03:59:28,"$104,146.02",$2.07T,$60.76B,19.94M BTC,0.93% (24h),82%,18%
2025-11-12 04:32:10,"$104,685.10",$2.08T,$61.94B,19.94M BTC,0.61% (24h),82%,18%
2025-11-12 04:51:33,"$104,555.73",$2.08T,$62.7B,19.94M BTC,0.42% (24h),82%,18%
2025-11-12 05:15:00,"$104,758.33",$2.08T,$60.91B,19.94M BTC,0.38% (24h),82%,18%
2025-11-12 05:44:40,"$104,838.52",$2.09T,$63.6B,19.94M BTC,0.34% (24h),82%,18%
2025-11-12 05:59:19,"$104,884.66",$2.09T,$64.39B,19.94M BTC,0.2% (24h),82%,18%
2025-11-12 06:26:05,"$105,007.42",$2.09T,$64.25B,19.94M BTC,0.29% (24h),82%,18%
2025-11-12 06:42:59,"$104,770.42",$2.08T,$64.46B,19.94M BTC,0.61% (24h),82%,18%
2025-11-12 07:00:26,"$105,006.78",$2.09T,$63.62B,19.94M BTC,0.28% (24h),82%,18%
2025-11-12 08:00:34,"$105,027.78",$2.09T,$64.53B,19.94M BTC,0.5% (24h),82%,18%
2025-11-12 08:41:28,"$105,016.54",$2.09T,$59.13B,19.94M BTC,0.63% (24h),82%,18%
2025-11-12 08:56:46,"$105,020.43",$2.09T,$58.62B,19.94M BTC,0.7% (24h),82%,18%
2025-11-12 09:28:24,"$104,766.76",$2.08T,$57.96B,19.94M BTC,0.25% (24h),82%,18%
2025-11-12 09:49:46,"$103,744.47",$2.06T,$57.48B,19.94M BTC,0.3% (24h),82%,18%
2025-11-12 10:02:10,"$103,925.80",$2.07T,$57.86B,19.94M BTC,0.49% (24h),82%,18%
2025-11-12 10:35:41,"$103,443.42",$2.06T,$58.64B,19.94M BTC,0.09% (24h),82%,18%
2025-11-12 10:54:29,"$102,084.92",$2.03T,$58.2B,19.94M BTC,1.26% (24h),82%,18%
2025-11-12 11:35:22,"$102,038.37",$2.03T,$60.79B,19.94M BTC,1.35% (24h),82%,18%
2025-11-12 11:58:01,"$101,654.09",$2.02T,$60.86B,19.94M BTC,1.73% (24h),82%,18%
2025-11-12 12:27:33,"$101,619.39",$2.02T,$61.18B,19.94M BTC,1.67% (24h),82%,18%
2025-11-12 12:44:16,"$101,872.45",$2.03T,$61.34B,19.94M BTC,1.01% (24h),82%,18%
2025-11-12 12:59:45,"$101,751.70",$2.02T,$61.33B,19.94M BTC,1.55% (24h),82%,18%
2025-11-12 13:38:30,"$101,750.71",$2.02T,$61.96B,19.94M BTC,1.44% (24h),82%,18%
2025-11-12 13:55:39,"$101,539.53",$2.02T,$62.3B,19.94M BTC,1.8% (24h),82%,18%
2025-11-12 14:22:17,"$101,152.51",$2.01T,$61.81B,19.94M BTC,2.02% (24h),82%,18%
2025-11-12 14:42:10,"$101,292.30",$2.02T,$63.41B,19.94M BTC,1.84% (24h),82%,18%
2025-11-12 14:53:38,"$101,322.48",$2.02T,$63.95B,19.94M BTC,1.95% (24h),82%,18%
2025-11-12 15:29:34,"$101,702.70",$2.02T,$63.76B,19.94M BTC,1.22% (24h),82%,18%
2025-11-12 15:46:52,"$101,689.49",$2.02T,$64.68B,19.94M BTC,1.11% (24h),82%,18%
2025-11-12 15:59:18,"$101,519.05",$2.02T,$64.72B,19.94M BTC,1.25% (24h),82%,18%
2025-11-12 16:27:24,"$101,703.35",$2.02T,$64.73B,19.94M BTC,1.04% (24h),82%,18%
2025-11-12 16:43:05,"$101,800.62",$2.03T,$64.13B,19.94M BTC,0.69% (24h),82%,18%
2025-11-12 16:59:53,"$101,885.99",$2.03T,$63.91B,19.94M BTC,0.77% (24h),82%,18%
2025-11-12 17:28:36,"$101,702.68",$2.02T,$63.9B,19.94M BTC,1.16% (24h),82%,18%
2025-11-12 17:44:12,"$101,787.71",$2.03T,$64.2B,19.94M BTC,1.18% (24h),82%,18%
2025-11-12 17:59:09,"$101,962.67",$2.03T,$62.64B,19.94M BTC,0.98% (24h),82%,18%
2025-11-12 18:27:56,"$101,923.61",$2.03T,$65.5B,19.94M BTC,1.04% (24h),82%,18%
2025-11-12 18:44:08,"$101,633.47",$2.02T,$64.42B,19.94M BTC,1.31% (24h),82%,18%
2025-11-12 18:58:56,"$101,642.94",$2.02T,$64.49B,19.94M BTC,1.35% (24h),82%,18%
2025-11-12 21:10:02,"$102,155.22",$2.03T,$66.66B,19.94M BTC,1.08% (24h),82%,18%
2025-11-12 22:32:20,"$102,222.47",$2.03T,$65.43B,19.94M BTC,1.04% (24h),82%,18%
2025-11-12 23:03:58,"$101,930.32",$2.03T,$69.94B,19.94M BTC,1.25% (24h),82%,18%
2025-11-12 23:39:02,"$101,962.19",$2.03T,$72B,19.94M BTC,1.08% (24h),82%,18%
2025-11-12 23:54:43,"$101,983.83",$2.03T,$70.75B,19.94M BTC,1.13% (24h),82%,18%
2025-11-13 00:27:22,"$102,098.25",$2.03T,$72.18B,19.94M BTC,1.22% (24h),82%,18%
2025-11-13 00:46:18,"$102,552.39",$2.04T,$71.86B,19.94M BTC,0.75% (24h),82%,18%
2025-11-13 00:59:10,"$103,238.92",$2.05T,$72.29B,19.94M BTC,0.1% (24h),82%,18%
2025-11-13 01:42:24,"$103,393.52",$2.06T,$73.95B,19.94M BTC,0.04% (24h),82%,18%
2025-11-13 02:01:05,"$103,580.89",$2.06T,$75.07B,19.94M BTC,0.22% (24h),82%,18%
2025-11-13 02:29:52,"$103,936.63",$2.07T,$75.06B,19.94M BTC,0.46% (24h),82%,18%
2025-11-13 02:44:56,"$103,570.38",$2.06T,$76.01B,19.94M BTC,0.1% (24h),82%,18%
2025-11-13 02:59:33,"$103,471.84",$2.06T,$75.51B,19.94M BTC,0.37% (24h),82%,18%
2025-11-13 03:38:36,"$103,648.04",$2.06T,$75.43B,19.94M BTC,0.46% (24h),82%,18%
2025-11-13 03:58:12,"$103,644.83",$2.06T,$74.69B,19.94M BTC,0.44% (24h),82%,18%
2025-11-13 04:31:17,"$102,949.17",$2.05T,$74.56B,19.94M BTC,1.69% (24h),82%,18%
2025-11-13 04:48:31,"$102,952.62",$2.05T,$74.38B,19.94M BTC,1.48% (24h),82%,18%
2025-11-13 05:00:37,"$102,841.78",$2.05T,$74.97B,19.94M BTC,1.59% (24h),82%,18%
2025-11-13 05:36:05,"$103,045.13",$2.05T,$74.04B,19.94M BTC,1.84% (24h),82%,18%
2025-11-13 05:54:26,"$102,989.29",$2.05T,$74.44B,19.94M BTC,1.83% (24h),82%,18%
2025-11-13 06:23:37,"$102,917.95",$2.05T,$73.85B,19.94M BTC,2% (24h),82%,18%
2025-11-13 06:42:48,"$102,863.50",$2.05T,$73.23B,19.94M BTC,1.81% (24h),82%,18%
2025-11-13 06:59:46,"$102,959.28",$2.05T,$74.01B,19.94M BTC,1.95% (24h),82%,18%
2025-11-13 08:00:38,"$103,122.77",$2.05T,$74.48B,19.94M BTC,1.78% (24h),82%,18%
2025-11-13 08:41:49,"$102,572.20",$2.04T,$72.19B,19.94M BTC,2.33% (24h),82%,18%
2025-11-13 08:57:46,"$102,326.45",$2.04T,$75.09B,19.94M BTC,2.57% (24h),82%,18%
2025-11-13 09:27:18,"$102,402.96",$2.04T,$76.02B,19.94M BTC,2.26% (24h),82%,18%
2025-11-13 09:45:00,"$101,837.94",$2.03T,$76.97B,19.94M BTC,2.68% (24h),82%,18%
2025-11-13 10:30:32,"$102,129.28",$2.03T,$79.38B,19.94M BTC,1.32% (24h),82%,18%
2025-11-13 10:47:30,"$101,368.73",$2.02T,$78.73B,19.94M BTC,1.24% (24h),82%,18%
2025-11-13 11:00:43,"$101,379.74",$2.02T,$78.12B,19.94M BTC,0.77% (24h),82%,18%
2025-11-13 11:36:56,"$101,167.85",$2.01T,$79.23B,19.94M BTC,0.82% (24h),82%,18%
2025-11-13 11:57:22,"$100,623.85",$2T,$79.01B,19.94M BTC,1.03% (24h),82%,18%
2025-11-13 12:25:47,"$100,274.48",$2T,$80.33B,19.94M BTC,1.22% (24h),82%,18%
2025-11-13 12:45:49,"$100,004.13",$1.99T,$82.12B,19.94M BTC,1.82% (24h),82%,18%
2025-11-13 12:59:06,"$99,718.58",$1.98T,$82.63B,19.94M BTC,2% (24h),82%,18%
2025-11-13 13:40:45,"$98,295.37",$1.96T,$87.8B,19.94M BTC,3.44% (24h),82%,18%
2025-11-13 13:58:00,"$98,461.92",$1.96T,$90B,19.94M BTC,3.05% (24h),82%,18%
2025-11-13 14:23:24,"$98,732.16",$1.96T,$91.05B,19.94M BTC,2.38% (24h),82%,18%
2025-11-13 14:40:38,"$98,575.82",$1.96T,$92.35B,19.94M BTC,2.55% (24h),82%,18%
2025-11-13 14:53:02,"$98,716.42",$1.96T,$92.54B,19.94M BTC,2.49% (24h),82%,18%
2025-11-13 15:29:24,"$98,411.27",$1.96T,$91.38B,19.94M BTC,3.22% (24h),82%,18%
2025-11-13 15:47:10,"$98,447.19",$1.96T,$96.96B,19.94M BTC,3.15% (24h),82%,18%
2025-11-13 15:59:30,"$98,099.16",$1.95T,$96.62B,19.94M BTC,3.36% (24h),82%,18%
2025-11-13 16:26:56,"$98,206.29",$1.95T,$97.43B,19.94M BTC,3.45% (24h),82%,18%
2025-11-13 16:40:08,"$98,502.06",$1.96T,$98.6B,19.94M BTC,3.27% (24h),82%,18%
2025-11-13 16:53:04,"$98,763.00",$1.97T,$98.71B,19.94M BTC,2.96% (24h),82%,18%
2025-11-13 17:25:36,"$99,400.84",$1.98T,$98.85B,19.94M BTC,2.28% (24h),82%,18%
2025-11-13 17:44:29,"$99,818.17",$1.99T,$100.09B,19.94M BTC,1.94% (24h),82%,18%
2025-11-13 17:58:55,"$99,759.97",$1.99T,$100.54B,19.94M BTC,2.15% (24h),82%,18%
2025-11-13 18:27:53,"$100,242.59",$1.99T,$99.12B,19.94M BTC,1.68% (24h),82%,18%
2025-11-13 18:43:07,"$100,371.13",$2T,$102.04B,19.94M BTC,1.25% (24h),82%,18%
2025-11-13 18:59:59,"$99,679.01",$1.98T,$101.25B,19.94M BTC,1.96% (24h),82%,18%
2025-11-13 21:08:33,"$99,382.74",$1.98T,$104.03B,19.94M BTC,2.69% (24h),82%,18%
2025-11-13 22:21:53,"$99,156.97",$1.97T,$104.12B,19.94M BTC,2.5% (24h),82%,18%
2025-11-13 22:58:26,"$99,069.81",$1.97T,$102.08B,19.94M BTC,3.15% (24h),82%,18%
2025-11-13 23:34:12,"$98,251.60",$1.95T,$101.06B,19.94M BTC,3.84% (24h),82%,18%
2025-11-13 23:52:44,"$97,440.51",$1.94T,$104.93B,19.94M BTC,4.34% (24h),82%,18%
2025-11-14 00:25:37,"$97,613.23",$1.94T,$107.82B,19.94M BTC,4.29% (24h),82%,18%
2025-11-14 00:45:01,"$97,313.34",$1.94T,$108.78B,19.94M BTC,5.04% (24h),82%,18%
2025-11-14 00:59:54,"$97,475.93",$1.94T,$108.68B,19.94M BTC,5.6% (24h),82%,18%
2025-11-14 01:42:33,"$96,837.10",$1.93T,$109.6B,19.94M BTC,6.35% (24h),82%,18%
2025-11-14 02:01:01,"$97,356.05",$1.94T,$110.11B,19.94M BTC,5.99% (24h),82%,18%
2025-11-14 02:29:46,"$97,576.13",$1.94T,$111.98B,19.94M BTC,6.15% (24h),82%,18%
2025-11-14 02:44:22,"$97,096.64",$1.93T,$113.32B,19.94M BTC,6.26% (24h),82%,18%
2025-11-14 02:59:16,"$97,120.58",$1.93T,$113.77B,19.94M BTC,6.11% (24h),82%,18%
2025-11-14 03:37:44,"$97,176.30",$1.93T,$109.98B,19.94M BTC,6.23% (24h),82%,18%
2025-11-14 03:56:36,"$97,267.05",$1.94T,$114.5B,19.94M BTC,6.1% (24h),82%,18%
2025-11-14 04:28:54,"$97,095.20",$1.93T,$114.3B,19.94M BTC,5.8% (24h),82%,18%
2025-11-14 04:46:35,"$97,056.28",$1.93T,$114.13B,19.94M BTC,5.77% (24h),82%,18%
2025-11-14 04:59:00,"$96,832.94",$1.93T,$114.25B,19.94M BTC,5.76% (24h),82%,18%
2025-11-14 05:33:07,"$96,937.14",$1.93T,$114.46B,19.94M BTC,5.9% (24h),82%,18%
2025-11-14 05:52:32,"$97,053.90",$1.93T,$115.65B,19.94M BTC,5.71% (24h),82%,18%
2025-11-14 06:21:59,"$96,438.15",$1.92T,$114.98B,19.94M BTC,6.42% (24h),82%,18%
2025-11-14 06:41:36,"$96,065.51",$1.91T,$115.74B,19.94M BTC,6.61% (24h),82%,18%
2025-11-14 06:54:41,"$95,805.90",$1.91T,$112.54B,19.94M BTC,6.97% (24h),82%,18%
2025-11-14 07:52:21,"$95,283.96",$1.9T,$122.16B,19.94M BTC,7.58% (24h),82%,18%
2025-11-14 08:34:55,"$94,832.95",$1.89T,$126.65B,19.94M BTC,7.44% (24h),82%,18%
2025-11-14 08:52:23,"$95,081.68",$1.89T,$127.26B,19.94M BTC,7.19% (24h),82%,18%
2025-11-14 09:26:35,"$95,549.48",$1.9T,$129.22B,19.94M BTC,6.75% (24h),82%,18%
2025-11-14 09:48:06,"$96,404.45",$1.92T,$129.26B,19.94M BTC,5.36% (24h),82%,18%
2025-11-14 10:00:36,"$96,467.55",$1.92T,$129.53B,19.94M BTC,6.26% (24h),82%,18%
2025-11-14 10:27:45,"$96,304.73",$1.92T,$129.35B,19.94M BTC,5.7% (24h),82%,18%
2025-11-14 10:44:33,"$96,689.27",$1.92T,$127.86B,19.94M BTC,4.9% (24h),82%,18%
2025-11-14 10:59:14,"$96,763.53",$1.93T,$131B,19.94M BTC,4.47% (24h),82%,18%
