timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-09 15:59:14,"$104,588.47",$2.08T,$54.15B,19.94M BTC,2.51% (24h),82%,18%
2025-11-09 16:23:52,"$104,626.15",$2.08T,$56.46B,19.94M BTC,2.49% (24h),82%,18%
2025-11-09 16:40:34,"$104,741.59",$2.08T,$56.58B,19.94M BTC,2.45% (24h),82%,18%
2025-11-09 16:52:55,"$104,534.67",$2.08T,$56.58B,19.94M BTC,2.22% (24h),82%,18%
2025-11-09 17:22:26,"$104,493.94",$2.08T,$56.8B,19.94M BTC,2.2% (24h),82%,18%
2025-11-09 17:42:47,"$104,261.59",$2.07T,$56.88B,19.94M BTC,1.95% (24h),82%,18%
2025-11-09 17:59:03,"$104,688.77",$2.08T,$57.99B,19.94M BTC,2.25% (24h),82%,18%
2025-11-09 18:25:36,"$104,727.25",$2.08T,$58.66B,19.94M BTC,2.27% (24h),82%,18%
2025-11-09 18:40:58,"$104,642.51",$2.08T,$59.25B,19.94M BTC,2.26% (24h),82%,18%
2025-11-09 18:53:27,"$104,662.72",$2.08T,$59.53B,19.94M BTC,2.31% (24h),82%,18%
2025-11-09 21:01:28,"$105,729.74",$2.1T,$67.22B,19.94M BTC,3.65% (24h),82%,18%
2025-11-09 22:26:42,"$105,924.53",$2.11T,$67.09B,19.94M BTC,4.33% (24h),82%,18%
2025-11-09 23:04:28,"$106,098.77",$2.11T,$68.42B,19.94M BTC,4.38% (24h),82%,18%
2025-11-09 23:39:55,"$105,898.61",$2.11T,$67.84B,19.94M BTC,3.84% (24h),82%,18%
2025-11-09 23:55:31,"$106,232.35",$2.11T,$67.72B,19.94M BTC,4.4% (24h),82%,18%
2025-11-10 00:27:00,"$106,163.44",$2.11T,$68.48B,19.94M BTC,4.27% (24h),82%,18%
2025-11-10 00:44:57,"$106,120.96",$2.11T,$68.04B,19.94M BTC,4.2% (24h),82%,18%
2025-11-10 00:59:00,"$106,072.77",$2.11T,$67.83B,19.94M BTC,4.11% (24h),82%,18%
2025-11-10 01:43:58,"$106,171.55",$2.11T,$68.54B,19.94M BTC,4.18% (24h),82%,18%
2025-11-10 02:02:04,"$106,227.30",$2.11T,$68.59B,19.94M BTC,4.43% (24h),82%,18%
2025-11-10 02:29:19,"$106,331.88",$2.12T,$67.61B,19.94M BTC,4.46% (24h),82%,18%
2025-11-10 02:45:09,"$106,332.47",$2.12T,$68.83B,19.94M BTC,4.39% (24h),82%,18%
2025-11-10 02:59:29,"$106,424.96",$2.12T,$68.51B,19.94M BTC,4.45% (24h),82%,18%
2025-11-10 03:39:36,"$105,950.52",$2.11T,$66.43B,19.94M BTC,3.96% (24h),82%,18%
2025-11-10 03:58:06,"$105,923.77",$2.11T,$68.35B,19.94M BTC,3.91% (24h),82%,18%
2025-11-10 04:33:36,"$106,352.81",$2.12T,$70.23B,19.94M BTC,4.33% (24h),82%,18%
2025-11-10 04:52:43,"$106,527.93",$2.12T,$70.43B,19.94M BTC,4.69% (24h),82%,18%
2025-11-10 05:30:32,"$106,147.11",$2.11T,$70.52B,19.94M BTC,4.32% (24h),82%,18%
2025-11-10 05:50:28,"$106,082.29",$2.11T,$70.35B,19.94M BTC,4.13% (24h),82%,18%
2025-11-10 06:10:05,"$105,994.68",$2.11T,$71.11B,19.94M BTC,3.88% (24h),82%,18%
2025-11-10 06:30:45,"$106,189.33",$2.11T,$68.63B,19.94M BTC,3.96% (24h),82%,18%
2025-11-10 06:44:46,"$106,241.01",$2.11T,$70.96B,19.94M BTC,3.99% (24h),82%,18%
2025-11-10 06:58:56,"$106,187.17",$2.11T,$70.16B,19.94M BTC,3.89% (24h),82%,18%
2025-11-10 08:00:19,"$105,938.98",$2.11T,$71.23B,19.94M BTC,3.79% (24h),82%,18%
2025-11-10 08:39:21,"$106,452.44",$2.12T,$70.77B,19.94M BTC,3.7% (24h),82%,18%
2025-11-10 08:55:22,"$106,435.34",$2.12T,$70.75B,19.94M BTC,3.41% (24h),82%,18%
2025-11-10 09:27:11,"$106,248.19",$2.11T,$70.38B,19.94M BTC,2.69% (24h),82%,18%
2025-11-10 09:47:40,"$105,318.01",$2.1T,$69.19B,19.94M BTC,1.98% (24h),82%,18%
2025-11-10 10:00:24,"$104,815.00",$2.09T,$70.35B,19.94M BTC,1.76% (24h),82%,18%
2025-11-10 10:32:32,"$105,489.78",$2.1T,$72.2B,19.94M BTC,1.9% (24h),82%,18%
2025-11-10 10:52:07,"$104,902.97",$2.09T,$73.55B,19.94M BTC,0.99% (24h),82%,18%
2025-11-10 11:34:28,"$105,272.75",$2.09T,$73.25B,19.94M BTC,1.84% (24h),82%,18%
2025-11-10 11:57:00,"$105,128.12",$2.09T,$74.25B,19.94M BTC,1.27% (24h),82%,18%
2025-11-10 12:24:33,"$105,370.27",$2.1T,$73.74B,19.94M BTC,1.89% (24h),82%,18%
2025-11-10 12:42:49,"$105,692.66",$2.1T,$74.46B,19.94M BTC,2.02% (24h),82%,18%
2025-11-10 12:59:44,"$105,930.32",$2.11T,$74.11B,19.94M BTC,2.24% (24h),82%,18%
2025-11-10 13:40:41,"$105,865.75",$2.11T,$75.32B,19.94M BTC,2.06% (24h),82%,18%
2025-11-10 13:55:21,"$105,772.34",$2.1T,$75B,19.94M BTC,1.36% (24h),82%,18%
2025-11-10 14:21:36,"$105,604.67",$2.1T,$74.29B,19.94M BTC,1.25% (24h),82%,18%
2025-11-10 14:35:27,"$105,515.88",$2.1T,$73.55B,19.94M BTC,0.83% (24h),82%,18%
2025-11-10 14:49:52,"$105,898.98",$2.11T,$72.82B,19.94M BTC,1.1% (24h),82%,18%
2025-11-10 15:01:58,"$105,832.04",$2.11T,$72.49B,19.94M BTC,0.9% (24h),82%,18%
2025-11-10 15:34:33,"$105,984.35",$2.11T,$72.86B,19.94M BTC,1.29% (24h),82%,18%
2025-11-10 15:54:13,"$106,003.75",$2.11T,$71.96B,19.94M BTC,1.37% (24h),82%,18%
2025-11-10 16:24:30,"$105,586.07",$2.1T,$72.18B,19.94M BTC,0.91% (24h),82%,18%
2025-11-10 16:43:37,"$105,457.08",$2.1T,$72.21B,19.94M BTC,0.71% (24h),82%,18%
2025-11-10 16:59:20,"$105,538.20",$2.1T,$72.28B,19.94M BTC,0.97% (24h),82%,18%
2025-11-10 17:29:06,"$105,614.61",$2.1T,$70.99B,19.94M BTC,1.12% (24h),82%,18%
2025-11-10 17:46:59,"$105,642.39",$2.1T,$70.62B,19.94M BTC,1.3% (24h),82%,18%
2025-11-10 18:27:03,"$106,220.26",$2.11T,$69.24B,19.94M BTC,1.4% (24h),82%,18%
2025-11-10 18:43:27,"$106,058.03",$2.11T,$68.83B,19.94M BTC,1.42% (24h),82%,18%
2025-11-10 18:59:58,"$105,989.94",$2.11T,$68.8B,19.94M BTC,1.2% (24h),82%,18%
2025-11-10 21:09:05,"$105,723.76",$2.1T,$63.4B,19.94M BTC,0.04% (24h),82%,18%
2025-11-10 22:22:13,"$106,988.59",$2.13T,$67.96B,19.94M BTC,0.94% (24h),82%,18%
2025-11-10 22:59:41,"$106,455.00",$2.12T,$67.1B,19.94M BTC,0.42% (24h),82%,18%
2025-11-10 23:34:56,"$106,030.16",$2.11T,$67.98B,19.94M BTC,0.14% (24h),82%,18%
2025-11-10 23:52:44,"$105,733.90",$2.1T,$68.28B,19.94M BTC,0.41% (24h),82%,18%
2025-11-11 00:27:18,"$105,421.06",$2.1T,$68.28B,19.94M BTC,0.7% (24h),82%,18%
2025-11-11 00:45:16,"$105,315.55",$2.1T,$68.43B,19.94M BTC,0.78% (24h),82%,18%
2025-11-11 00:59:42,"$105,275.36",$2.09T,$68.87B,19.94M BTC,0.74% (24h),82%,18%
2025-11-11 01:43:24,"$105,031.89",$2.09T,$70.67B,19.94M BTC,1.05% (24h),82%,18%
2025-11-11 02:01:03,"$105,234.83",$2.09T,$70.87B,19.94M BTC,0.93% (24h),82%,18%
2025-11-11 02:30:11,"$105,175.31",$2.09T,$71.56B,19.94M BTC,1.09% (24h),82%,18%
2025-11-11 02:45:47,"$104,922.57",$2.09T,$71.4B,19.94M BTC,1.33% (24h),82%,18%
2025-11-11 02:59:33,"$104,767.86",$2.08T,$70.69B,19.94M BTC,1.55% (24h),82%,18%
2025-11-11 03:38:16,"$104,972.95",$2.09T,$70.23B,19.94M BTC,0.96% (24h),82%,18%
2025-11-11 03:58:13,"$105,119.32",$2.09T,$70.22B,19.94M BTC,0.75% (24h),82%,18%
2025-11-11 04:30:25,"$105,343.61",$2.1T,$69.79B,19.94M BTC,0.96% (24h),82%,18%
2025-11-11 04:47:32,"$105,018.29",$2.09T,$70.38B,19.94M BTC,1.38% (24h),82%,18%
2025-11-11 04:59:52,"$104,958.71",$2.09T,$69.43B,19.94M BTC,1.34% (24h),82%,18%
2025-11-11 05:34:32,"$105,122.75",$2.09T,$68.65B,19.94M BTC,0.92% (24h),82%,18%
2025-11-11 05:53:57,"$105,057.36",$2.09T,$69.92B,19.94M BTC,0.91% (24h),82%,18%
2025-11-11 06:22:54,"$105,261.59",$2.09T,$68.88B,19.94M BTC,0.72% (24h),82%,18%
2025-11-11 06:42:47,"$105,441.04",$2.1T,$69.5B,19.94M BTC,0.72% (24h),82%,18%
2025-11-11 06:59:44,"$105,279.18",$2.09T,$69.23B,19.94M BTC,0.85% (24h),82%,18%
2025-11-11 07:58:49,"$104,497.00",$2.08T,$68.2B,19.94M BTC,1.33% (24h),82%,18%
2025-11-11 08:38:20,"$104,360.54",$2.08T,$71.97B,19.94M BTC,1.96% (24h),82%,18%
2025-11-11 08:53:35,"$104,387.99",$2.08T,$73.47B,19.94M BTC,1.98% (24h),82%,18%
2025-11-11 09:27:23,"$104,513.77",$2.08T,$74.19B,19.94M BTC,1.6% (24h),82%,18%
2025-11-11 09:47:46,"$104,150.03",$2.07T,$74.1B,19.94M BTC,1.18% (24h),82%,18%
2025-11-11 10:00:26,"$104,544.28",$2.08T,$73.45B,19.94M BTC,0.33% (24h),82%,18%
2025-11-11 10:32:23,"$103,645.44",$2.06T,$71.01B,19.94M BTC,1.74% (24h),82%,18%
2025-11-11 10:52:11,"$103,366.91",$2.06T,$72.11B,19.94M BTC,1.52% (24h),82%,18%
